"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50376324971517","17.04174238840739","0.06599589155843816","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50543713569641","17.027488932609558","0.07382007524367347","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50709940592448","17.013203633626304","0.08148951012816373","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50874878247579","16.998882819811506","0.08898903647899643","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.51038398742676","16.984522819519043","0.09630423771907623","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.512003742853803","16.970119961102807","0.10342149522540355","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.513606770833334","16.955670572916667","0.11032803892284986","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.515191793441772","16.941170983314514","0.11701198998400268","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.516757532755538","16.92661752065023","0.12346239948828636","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.518302710851035","16.912006513277692","0.12966927950875354","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.51982604980469","16.89733428955078","0.13562362831088468","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.521326271692914","16.882597177823385","0.1413174487593933","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.522802098592123","16.867791506449382","0.14674376142861942","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.524252252578737","16.852913603782653","0.15189660945345568","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.52567545572917","16.837959798177085","0.15677105949151712","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.527070430119835","16.822926417986555","0.16136319488697917","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.528435897827148","16.807809791564942","0.16567010413633965","1","250.0","222.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.529770580927533","16.792606247266136","0.16968986297150462","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5310732014974","16.77731211344401","0.17342151258010968","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.53234248161316","16.761923718452454","0.17686503118804117","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.53357714335124","16.746437390645347","0.18002130300453964","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.53477590878805","16.730849458376568","0.1828920820037044","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5359375","16.71515625","0.18547995247749366","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.537060639063522","16.69935409386953","0.1877882860907659","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.538144048055017","16.68343931833903","0.18982119715051687","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.539186449050902","16.66740825176239","0.1915834939176451","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54018656412761","16.65125722249349","0.1930806300711086","1","247.0","220.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.541143115361535","16.63498255888621","0.19431865326604833","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5420548248291","16.618580589294435","0.1953041536177847","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.542920414606733","16.602047642072044","0.1960442109767654","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.543738606770834","16.58538004557292","0.19654634314351585","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54450812339783","16.56857412815094","0.19681845282456864","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.545227686564132","16.551626218159996","0.19686877676173753","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.545896018346152","16.53453264395396","0.1967058348004081","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.546511840820312","16.51728973388672","0.19633838057012015","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54707387606303","16.499893816312156","0.19577535339445226","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54758084615072","16.48234121958415","0.19502583272234744","1","246.0","219.0","151.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.548031473159792","16.46462827205658","0.19409899314664708","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54842447916667","16.446751302083335","0.19300406316971871","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.548758586247764","16.42870663801829","0.19175028498982977","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549032516479492","16.410490608215333","0.19034687744197584","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549244991938277","16.392099541028344","0.18880300080927376","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549394734700524","16.3735297648112","0.18712772507879055","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549480466842653","16.354777607917786","0.18532999956835403","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549500910441083","16.33583939870199","0.18341862635393708","1","248.0","221.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549454787572227","16.31671146551768","0.18140223553361037","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5493408203125","16.29739013671875","0.1792892632989028","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.549157730738326","16.27787174065908","0.1770879323016847","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54890424092611","16.258152605692548","0.17480623505414555","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.548579072952272","16.238229060173033","0.17245191861382067","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.548180948893233","16.218097432454428","0.17003247278213812","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5477085908254","16.197754050890605","0.16755511949656515","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.547160720825197","16.17719524383545","0.16502680481868384","1","253.0","223.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54653606096904","16.156417339642843","0.16245419243118014","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.545833333333334","16.135416666666668","0.1598436595974293","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.54505125999451","16.114189553260804","0.15720129388686718","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.544188563028975","16.092732327779135","0.1545328924039289","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.543243964513145","16.071041318575542","0.15184396185656798","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.542216186523437","16.049112854003905","0.1491397201522909","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.541103951136275","16.02694326241811","0.1464250990202285","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.539905980428063","16.00452887217204","0.1437047481567238","1","249.0","219.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.53862099647522","15.981866011619568","0.14098303951481134","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.53724772135417","15.958951009114585","0.1382640733824899","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.535784877141317","15.935780193010967","0.1355516844553682","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.534231185913086","15.912349891662599","0.13284944897694223","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.532585369745895","15.888656433423362","0.13016069206491626","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.530846150716147","15.864696146647136","0.12748849599342943","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.52901225090027","15.840465359687805","0.12483570814163313","1","248.0","218.0","154.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.527082392374677","15.815960400899254","0.12220494991730545","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.525055297215783","15.791177598635358","0.1195986254627865","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.5229296875","15.76611328125","0.11701893065199272","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.520704285303754","15.740763777097069","0.11446786205516687","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.518377812703452","15.715125414530437","0.11194722626936426","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.515948991775513","15.689194521903993","0.10945864862578385","1","250.0","218.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.513416544596357","15.662967427571617","0.10700358253597402","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.510779193242392","15.636440459887188","0.1045833181903127","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.50803565979004","15.609609947204591","0.10219899142408205","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.505184666315717","15.582472217877708","0.09985159217780509","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.502224934895835","15.555023600260418","0.09754197312515872","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.499155187606814","15.527260422706604","0.09527085756943893","1","249.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.495974146525068","15.499179013570151","0.09303884763310727","1","247.0","214.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.49268053372701","15.470775701204937","0.09084643185859262","1","247.0","214.0","152.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","24.489273071289062","15.442046813964843","0.0886939926722908","1","247.0","214.0","152.0"
