"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.761866277058918","19.239004618326824","0.08531323883349012","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.770305515925088","19.23769028981527","0.08628488605868505","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.778744506835938","19.23636962890625","0.08725473810244362","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.787183268864947","19.23504255930583","0.08822275457666476","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.79562182108561","19.233709004720055","0.0891888946700773","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.804060182571412","19.23236888885498","0.09015311845630743","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.81249837239583","19.23102213541667","0.09111538497616177","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.820936409632363","19.229668668111167","0.09207565335192848","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.829374313354492","19.22830841064453","0.09303388293777888","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.8378121026357","19.22694128672282","0.09399003249572467","1","101.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.84624979654948","19.225567220052085","0.09494406040888508","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.854687414169312","19.224186134338378","0.09589592582651917","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.86312497456868","19.222797953287763","0.09684558707299357","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.871562496821085","19.221402600606286","0.09779300245214172","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.88","19.22","0.0987381305137281","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.888437519073488","19.218590092658996","0.09805125706765759","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.896875152587892","19.217172889709474","0.09735974308731342","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.90531301498413","19.21574841976166","0.0966636789170482","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.913751220703126","19.21431671142578","0.09596315548838386","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.92218988418579","19.212877793312074","0.09525826429371254","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.930629119873046","19.21143169403076","0.09454909735993022","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.939069042205812","19.209978442192078","0.09383574722201399","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.947509765625","19.20851806640625","0.09311830689655724","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.955951404571532","19.20705059528351","0.09239686985527489","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.96439407348633","19.205576057434083","0.09167152999849065","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.972837886810304","19.2040944814682","0.09094238162862033","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.981282958984377","19.202605895996093","0.09020951942366168","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.989729404449463","19.20111032962799","0.08947303841070474","1","99.0","38.0","32.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","27.998177337646485","19.199607810974122","0.08873303393947364","1","105.0","39.0","33.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.00662687301636","19.198098368644715","0.08798960165591255","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.015078125000002","19.19658203125","0.08724283747582733","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.02353120803833","19.195058827400207","0.08649283755859494","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.031986236572266","19.193528785705567","0.0857396982809517","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.040443325042727","19.191991934776308","0.08498351621087225","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.048902587890627","19.190448303222656","0.08422438808155061","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.057364139556885","19.188897919654845","0.08346241076549357","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.065828094482423","19.187340812683107","0.08269768124873846","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.074294567108154","19.185777010917665","0.08193029660520527","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.082763671875","19.18420654296875","0.081160353971194","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.091235523223876","19.182629437446593","0.08038795052003726","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.099710235595705","19.181045722961425","0.07961318343691881","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.108187923431398","19.179455428123475","0.07883614989386736","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.116668701171875","19.17785858154297","0.07805694702493604","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.125152683258058","19.17625521183014","0.0772756719015764","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.13363998413086","19.174645347595217","0.07649242150821672","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.1421307182312","19.173029017448425","0.07570729271805375","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.150625","19.17140625","0.07492038226906612","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.159122943878174","19.169777073860168","0.07413178674025916","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.16762466430664","19.16814151763916","0.07334160252814831","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.17613027572632","19.166499609947206","0.07254992582349029","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.184639892578126","19.16485137939453","0.07175685258826955","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.19315362930298","19.16319685459137","0.0709624785329475","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.201671600341797","19.16153606414795","0.07016689909398266","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.2101939201355","19.1598690366745","0.06937020941162805","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.218720703125","19.15819580078125","0.06857250430801383","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.227252063751223","19.15651638507843","0.06777387826552084","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.23578811645508","19.15483081817627","0.06697442540545269","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.24432897567749","19.153139128684998","0.06617423946701148","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.252874755859377","19.151441345214845","0.06537341378658426","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.261425571441652","19.149737496376037","0.06457204127734496","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.269981536865235","19.148027610778808","0.06377021440917817","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.278542766571046","19.146311717033388","0.06296802518892951","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.287109375","19.14458984375","0.06216556514098768","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.295681476593018","19.142862019538878","0.06136292528820332","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.304259185791015","19.141128273010253","0.06056019613314833","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.312842617034914","19.139388632774352","0.059757467639721194","1","106.0","40.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.321431884765627","19.137643127441407","0.05895482921510111","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.330027103424072","19.135891785621645","0.05815236969205549","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.338628387451173","19.134134635925292","0.057350177311604134","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.34723585128784","19.132371706962587","0.056548339706043116","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.355849609375","19.13060302734375","0.05574694388233217","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.364469776153566","19.128828625679017","0.05494607620584743","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.373096466064453","19.127048530578612","0.054145822384503016","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.381729793548583","19.12526277065277","0.05334626745324316","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.390369873046875","19.12347137451172","0.052547495758907464","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.399016819000245","19.121674370765685","0.05174959094547086","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.40767074584961","19.119871788024902","0.050952635939660075","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.41633176803589","19.118063654899597","0.05015671293694833","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.425","19.11625","0.049361903387928764","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.433675556182862","19.11443085193634","0.04856828798506851","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.442358551025393","19.112606239318847","0.04777594664984345","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.451049098968507","19.11077619075775","0.046984958520254756","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.459747314453125","19.108940734863282","0.04619540193872738","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.468453311920168","19.107099900245668","0.04540735444039063","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.47716720581055","19.105253715515136","0.04462089274174096","1","105.0","40.0","35.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.485889110565186","19.10340220928192","0.04383609272968657","1","104.0","39.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.494619140625","19.101545410156252","0.04305302945097352","1","104.0","39.0","34.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","28.503357410430908","19.099683346748353","0.04227177710199293","1","104.0","39.0","34.0"
