"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.098876255883116","15.720613568623863","0.07826440142345596","-1","34.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.10823854234484","15.731748352050781","0.07635502207837847","-1","34.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.117611840566006","15.74292143503825","0.07442736611355674","-1","34.0","20.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.126997612847227","15.754134114583335","0.07248391837892773","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.136397321489127","15.765387687683106","0.07052714945243752","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.145812428792325","15.776683451334636","0.06855950936406688","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.155244397057437","15.788022702534995","0.06658342150269955","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.16469468858508","15.79940673828125","0.06460127682066127","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.17416476567587","15.810836855570477","0.0626154288162076","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.18365609063043","15.822314351399742","0.060628187641690146","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.193170125749386","15.833840522766113","0.05864181594090127","-1","34.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.20270833333334","15.845416666666667","0.05665852400012272","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.21227217568292","15.857044080098472","0.05468046521508286","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.22186311509875","15.868724060058595","0.052709732225606376","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.231482613881436","15.880457903544109","0.05074835409012168","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.2411321343316","15.892246907552085","0.04879829177614457","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.25081313874987","15.90409236907959","0.04686143611270373","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.260527089436856","15.9159955851237","0.04493960514627511","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.27027544869318","15.92795785268148","0.043034541274947095","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.280059678819452","15.93998046875","0.04114790977754514","-1","36.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.289881242116298","15.952064730326336","0.03928129745940379","-1","36.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.299741600884342","15.964211934407555","0.0374362108457314","-1","36.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.30964221742419","15.976423377990724","0.03561407549262275","-1","36.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.319584554036464","15.988700358072919","0.03381623513597189","-1","36.0","21.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.329570073021788","16.001044171651206","0.032043951786289764","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.339600236680777","16.013456115722658","0.030298404964549358","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.349676507314047","16.025937487284345","0.028580692470526217","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.359800347222226","16.038489583333334","0.02689183049609465","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.369973218705926","16.0511137008667","0.025232754243640396","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.38019658406576","16.06381113688151","0.023604319242491827","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.390471905602354","16.07658318837484","0.0220073019458532","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.400800645616325","16.08943115234375","0.02044240114466285","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.41118426640829","16.10235632578532","0.018910240046581952","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.421624230278866","16.115360005696616","0.017411367020040404","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.432121999528675","16.12844348907471","0.015946258094335485","-1","36.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.44267903645834","16.141608072916668","0.014515318749086225","-1","35.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.453296803368467","16.154855054219567","0.013118885688529362","-1","35.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.463976762559682","16.16818572998047","0.011757229001211478","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.47472037633261","16.181601397196452","0.010430555327426243","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.48552910698785","16.195103352864585","0.009139009018220687","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.49640441682604","16.208692893981933","0.007882675152903878","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.507347768147792","16.222371317545573","0.006661581999713115","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.51836062325372","16.236139920552574","0.005475703360689331","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.529444444444447","16.25","0.004324961088921764","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.540600694020597","16.26395285288493","0.0032092279183033837","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.551830834282775","16.277999776204428","0.002128329555862512","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.563136327531613","16.292142066955567","0.0010820477112016692","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.574518636067715","16.30638102213542","7.012245801093758E-5","-1","41.0","18.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.58597922219171","16.32071793874105","9.077454301586058E-4","1","40.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.597519548204218","16.33515411376953","0.0018518919309942164","1","40.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.609141076405848","16.34969084421794","0.0027626867984673086","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.620845269097227","16.364329427083334","0.0036405319790832158","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.63263358857897","16.379071159362795","0.004485858567720195","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.644507497151693","16.393917338053388","0.005299124873740055","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.656468457116027","16.408869260152184","0.006080813978297381","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.66851793077257","16.42392822265625","0.006831431561399575","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.680657380421955","16.439095522562663","0.0075515038958191135","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.6928882683648","16.45437245686849","0.00824157561675647","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.70521205690172","16.4697603225708","0.00890220782602386","1","41.0","22.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.717630208333336","16.48526041666667","0.009533976101589453","1","35.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.73014418496026","16.50087403615316","0.010137468756251872","1","35.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.742755449083116","16.516602478027345","0.010713285018734059","1","35.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.755465463002526","16.532447039286296","0.011262033282150048","1","35.0","31.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.7682756890191","16.548409016927085","0.011784329506813124","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.781187589433458","16.564489707946777","0.012280795850194794","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.794202626546223","16.58069040934245","0.012752058873645276","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.80732226265801","16.597012418111166","0.013198748497818612","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.820547960069444","16.61345703125","0.01362149661894785","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.83388118108114","16.630025545756023","0.014020935531100785","1","34.0","26.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.84732338799371","16.646719258626305","0.014397697280941368","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.86087604310778","16.66353946685791","0.014752412198390187","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.87454060872396","16.680487467447918","0.015085708070728841","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.88831854714288","16.697564557393395","0.015398209113667703","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.902211320665153","16.714772033691407","0.015690535063160347","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.916220391591395","16.73211119333903","0.015963300467013244","1","34.0","25.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.930347222222228","16.749583333333334","0.016217113816234415","1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.944593274858267","16.76718975067139","0.0164525769009793","1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.958960011800137","16.78493174235026","0.01667028413057846","1","40.0","23.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.97344889534845","16.802810605367025","0.016870822002812678","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","25.98806138780383","16.82082763671875","0.017054768607473555","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.002798951466886","16.83898413340251","0.017222692973846664","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.01766304863824","16.857281392415366","0.017375154931077726","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.032655141618527","16.875720710754393","0.017512704437204586","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.04777669270834","16.894303385416666","0.01763588135683145","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.06302916420831","16.91303071339925","0.017745215275547056","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.078414018419064","16.93190399169922","0.017841225216596326","1","50.0","27.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.093932717641202","16.95092451731364","0.017924419128904318","1","51.0","33.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.10958672417535","16.970093587239585","0.01799529418830563","1","50.0","35.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","26.125377500322134","16.98941249847412","0.018054336313249778","1","50.0","35.0","0.0"
