"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.186083475748703","17.468193664550782","0.057975993957682284","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.2009760649999","17.46624834537506","0.059585462567257046","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.215922660827637","17.46428234100342","0.06114411433156522","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.23092435995738","17.462294993400572","0.06265181721735105","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.245982259114584","17.46028564453125","0.06410849590963097","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.26109745502472","17.45825363636017","0.06551413036770207","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.276271044413253","17.456198310852052","0.06686875455052896","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.291504124005638","17.45411900997162","0.06817245492454702","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.306797790527344","17.452015075683594","0.06942536897063502","1","140.0","57.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.32215314070384","17.449885849952697","0.0706276835907749","1","131.0","55.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.337571271260583","17.447730674743653","0.07177963359730483","1","131.0","55.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.353053278923035","17.44554889202118","0.07288149992731682","1","131.0","55.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.36860026041667","17.44333984375","0.07393360809506361","1","131.0","55.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.38421331246694","17.441102871894838","0.07493632639587654","1","131.0","55.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.399893531799318","17.43883731842041","0.07589006421520393","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.415642015139266","17.436542525291443","0.0767952702038186","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.431459859212243","17.43421783447266","0.07765243060336627","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.447348160743715","17.431862587928773","0.07846206733043777","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.463308016459152","17.42947612762451","0.07922473628361834","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.479340523084005","17.427057795524597","0.07994102550455591","1","131.0","51.0","41.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.49544677734375","17.42460693359375","0.08061155339036641","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.51162787596385","17.422122883796693","0.08123696686734232","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.527884915669762","17.419604988098143","0.08181793970231316","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.544218993186952","17.41705258846283","0.08235517059665744","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.560631205240888","17.41446502685547","0.08284938156832311","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.57712264855703","17.411841645240784","0.0833013161426902","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.59369441986084","17.409181785583495","0.08371173768776954","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.610347615877792","17.406484789848328","0.08408142767628632","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.627083333333335","17.40375","0.08441118413276139","1","126.0","54.0","42.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.643902668952943","17.400976758003235","0.08470181988703336","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.66080671946208","17.398164405822754","0.08495416109266055","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.677796581586204","17.39531228542328","0.0851690456337317","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.69487335205078","17.392419738769533","0.08534732162344166","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.71203812758128","17.389486107826233","0.08548984589680153","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.729292004903158","17.386510734558104","0.08559748267086914","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.746636080741883","17.38349296092987","0.08567110202123414","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.76407145182292","17.38043212890625","0.08571157866896194","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.781599214871726","17.377327580451965","0.0857197906024584","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.79922046661377","17.37417865753174","0.08569661787076645","1","118.0","54.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.81693630377452","17.37098470211029","0.08564294131699188","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.83474782307943","17.367745056152344","0.08555964151770822","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.85265612125397","17.36445906162262","0.08544759754944725","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.870662295023603","17.36112606048584","0.08530768602397665","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.888767441113792","17.357745394706726","0.08514078003367503","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.90697265625","17.35431640625","0.08494774819252394","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.925279037157697","17.350838437080384","0.08472945368252603","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.943687680562338","17.3473108291626","0.08448675346937443","1","110.0","50.0","40.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.962199683189393","17.343732924461364","0.08422049734604962","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.980816141764326","17.340104064941407","0.08393152728042277","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","28.999538153012594","17.336423592567446","0.0836206766084643","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.018366813659668","17.3326908493042","0.08328876938742646","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.037303220431014","17.328905177116393","0.0829366197000599","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.056348470052086","17.32506591796875","0.08256503114929883","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.07550365924835","17.321172413825987","0.08217479618403008","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.094769884745283","17.317224006652832","0.08176669568534317","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.114148243268332","17.313220038414002","0.08134149845270028","1","98.0","43.0","34.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.13363983154297","17.30915985107422","0.08089996078242427","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.15324574629466","17.305042786598207","0.08044282604217835","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.172967084248864","17.300868186950684","0.07997082439958864","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.192804942131044","17.296635394096374","0.07948467237866073","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.21276041666667","17.29234375","0.07898507269725047","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.2328346045812","17.28799259662628","0.0784727139444929","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.253028602600097","17.28358127593994","0.07794827040848502","1","88.0","37.0","26.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.273343507448836","17.279109129905702","0.07741240183574451","1","99.0","54.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.293780415852865","17.274575500488282","0.07686575336778521","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.314340424537658","17.269979729652405","0.07630895530565066","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.33502463022868","17.265321159362795","0.07574262310321461","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.355834129651388","17.26059913158417","0.07516735726207006","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.37677001953125","17.25581298828125","0.07458374329507622","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.397833396593732","17.250962071418762","0.07399235167626488","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.419025357564294","17.246045722961426","0.07339373792263475","1","99.0","58.0","45.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.440346999168398","17.241063284873963","0.072788442501721","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.461799418131513","17.236014099121093","0.07217699098968729","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.4833837111791","17.230897507667542","0.07155989406984212","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.505100975036623","17.22571285247803","0.07093764765146789","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.52695230642955","17.220459475517274","0.07031073292287503","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.548938802083335","17.21513671875","0.06967961654975183","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.57106155872345","17.20974392414093","0.06904475070256719","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.593321673075362","17.204280433654784","0.06840657328815539","1","94.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.615720241864523","17.198745589256287","0.06776550807284372","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.63825836181641","17.193138732910157","0.06712196486140984","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.660937129656478","17.187459206581117","0.06647633965049286","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.68375764211019","17.18170635223389","0.06582901489322258","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.706720995903016","17.17587951183319","0.06518035959157051","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.72982828776042","17.16997802734375","0.06453072961020201","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.75308061440786","17.164001240730286","0.06388046783004891","1","84.0","55.0","39.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.7764790725708","17.15794849395752","0.0632299044084563","1","81.0","54.0","37.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","29.800024758974715","17.151819128990173","0.06257935696151247","1","81.0","54.0","37.0"
